"Sample","TotalPairs","UniqueAlignments","MappingEfficiency","NoAlignment","NotUnique","Discarded","TotalNumberOfCsAnalysed","TotalMethylatedCsInCpGCotext","TotalMethylatedCsInCHGCotext","TotalMethylatedCsInCHHCotext","TotalMethylatedCsInUnknownCotext","TotalUnmethylatedCsInCpGCotext","TotalUnmethylatedCsInCHGCotext","TotalUnmethylatedCsInCHHCotext","TotalUnmethylatedCsInUnknownCotext","CmethylatedInCpGcontext","CmethylatedInCHGcontext","CmethylatedInCHHcontext"
"37242-POU4F1_S1043_L001_R1_trimmed",8048,7824,97.2,224,0,0,101686,201,349,175,0,15458,30936,54567,11,1,1,0
"37242-SLC_S659_L001_R1_trimmed",6635,6432,96.9,203,0,0,328352,12765,538,1723,0,65099,82917,165310,15,16,0,1
"37243-FOXD3_S852_L001_R1_trimmed",13876,8610,62,5266,0,0,272714,14557,1201,1322,0,45708,88360,121566,9,24,1,1
"37243-HCN1_S84_L001_R1_trimmed",7205,6833,94.8,372,0,0,191261,760,478,970,0,26572,60946,101535,3,2,0,0
"37243-HOXB9_S276_L001_R1_trimmed",10939,10437,95.4,502,0,0,351590,18148,537,1266,0,82589,52080,196970,45,18,1,0
"37243-HSPA2_S468_L001_R1_trimmed",16123,14626,90.7,1497,0,0,528628,41968,266,2744,0,92247,43697,347706,66,31,0,0
"37243-IGF2BP3_S948_L001_R1_trimmed",3478,1969,56.6,1509,0,0,65907,2505,54,180,0,12459,5908,44801,0,16,0,0
"37243-LOC1139_S180_L001_R1_trimmed",8468,7770,91.8,698,0,0,255762,4977,376,736,0,72512,69266,107895,0,6,0,0
"37243-LOC114_S134_L001_R1_trimmed",1186,921,77.7,265,0,0,20818,356,30,156,0,203,2740,17333,0,63,1,0
"37243-MDGA_S756_L001_R1_trimmed",7312,7062,96.6,250,0,0,303599,5346,204,1328,0,72169,49196,175356,15,6,0,0
"37243-OTP_S564_L001_R1_trimmed",15496,13653,88.1,1843,0,0,362283,5333,393,1887,0,55905,68266,230499,12,8,0,0
"37243-PBX3_S372_L001_R1_trimmed",5611,5481,97.7,130,0,0,114985,9414,459,549,0,1578,43242,59743,4,85,1,0
"37243-POU4F1_S1044_L001_R1_trimmed",14316,13885,97,431,0,0,180581,349,488,572,0,27473,55105,96594,13,1,0,0
"37243-SLC_S660_L001_R1_trimmed",9380,9085,96.9,295,0,0,463232,14789,909,2259,2,94814,116900,233561,29,13,0,1
"37244-FOXD3_S853_L001_R1_trimmed",7442,4723,63.5,2719,0,0,150166,8444,712,778,0,24733,48502,66997,5,25,1,1
"37244-HCN1_S85_L001_R1_trimmed",3618,3339,92.3,279,0,0,93491,384,263,445,0,12984,29750,49665,1,2,0,0
"37244-HOXB9_S277_L001_R1_trimmed",6060,5803,95.8,257,0,0,195453,11052,159,798,1,44931,29073,109440,14,19,0,0
"37244-HSPA2_S469_L001_R1_trimmed",6623,5927,89.5,696,0,0,214324,23023,192,1223,0,31572,17659,140655,31,42,1,0
"37244-IGF2BP3_S949_L001_R1_trimmed",1771,985,55.6,786,0,0,33034,1337,25,83,0,6183,2973,22433,0,17,0,0
"37244-LOC1139_S181_L001_R1_trimmed",4485,4149,92.5,336,0,0,136548,2615,302,473,0,38744,36861,57553,0,6,0,0
"37244-LOC114_S135_L001_R1_trimmed",560,425,75.9,135,0,0,9599,157,11,71,0,100,1265,7995,1,61,0,0
"37244-MDGA_S757_L001_R1_trimmed",4637,4507,97.2,130,0,0,193771,3652,191,967,0,45838,31333,111790,9,7,0,0
"37244-OTP_S565_L001_R1_trimmed",7560,6656,88,904,0,0,176455,3069,155,1004,0,26757,33261,112209,4,10,0,0
"37244-PBX3_S373_L001_R1_trimmed",3115,3021,97,94,0,0,63351,5434,282,252,0,611,23789,32983,3,89,1,0
"37244-POU4F1_S1045_L001_R1_trimmed",7550,7344,97.3,206,0,0,95418,190,247,193,1,14504,29117,51167,11,1,0,0
"37244-SLC_S661_L001_R1_trimmed",4537,4373,96.4,164,0,0,223090,7792,261,907,0,45058,56472,112600,11,14,0,0
"37245-FOXD3_S854_L001_R1_trimmed",8304,5312,64,2992,0,0,168780,8948,715,876,0,27723,54785,75733,5,24,1,1
"37245-HCN1_S86_L001_R1_trimmed",4016,3796,94.5,220,0,0,106171,355,267,525,0,14775,33857,56392,2,2,0,0
"37245-HOXB9_S278_L001_R1_trimmed",7593,7260,95.6,333,0,0,244648,12778,236,761,0,57402,36317,137154,26,18,0,0
"37245-HSPA2_S470_L001_R1_trimmed",7554,6665,88.2,889,0,0,240828,21155,190,1520,0,39979,19855,158129,27,34,0,1
"37245-IGF2BP3_S950_L001_R1_trimmed",2545,1466,57.6,1079,0,0,49170,1892,25,140,0,9315,4405,33393,1,16,0,0
"37245-LOC1139_S182_L001_R1_trimmed",4191,3812,91,379,0,0,125491,2464,220,364,0,35557,33936,52950,0,6,0,0
"37245-LOC114_S136_L001_R1_trimmed",805,610,75.8,195,0,0,13749,208,12,113,0,128,1821,11467,0,61,0,1
"37245-MDGA_S758_L001_R1_trimmed",5270,5091,96.6,179,0,0,218908,3945,125,1028,0,51951,35484,126375,12,7,0,0
"37245-OTP_S566_L001_R1_trimmed",8861,7851,88.6,1010,0,0,208128,2909,240,1085,1,32273,39182,132439,12,8,0,0
"37245-PBX3_S374_L001_R1_trimmed",3915,3823,97.7,92,0,0,80224,6782,303,358,0,884,30193,41704,2,88,1,0
"37245-POU4F1_S1046_L001_R1_trimmed",7256,7047,97.1,209,0,0,91701,214,323,187,0,13932,27882,49163,11,1,1,0
"37245-SLC_S662_L001_R1_trimmed",5154,4994,96.9,160,0,0,254758,8667,368,1170,0,51629,64420,128504,7,14,0,0
"37246-FOXD3_S855_L001_R1_trimmed",11395,7086,62.2,4309,0,0,225161,12784,1083,1364,1,36110,72250,101570,0,26,1,1
"37246-HCN1_S87_L001_R1_trimmed",5866,5560,94.8,306,0,0,155573,734,601,857,0,21474,49366,82541,2,3,1,1
"37246-HOXB9_S279_L001_R1_trimmed",8532,8144,95.5,388,0,0,274609,18048,390,1084,0,60889,40624,153574,16,22,1,0
"37246-HSPA2_S471_L001_R1_trimmed",332,290,87.3,42,0,0,10263,844,12,48,0,1720,930,6709,2,32,1,0
"37246-IGF2BP3_S951_L001_R1_trimmed",2762,1549,56.1,1213,0,0,51827,1974,21,161,0,9784,4667,35220,2,16,0,0
"37246-LOC1139_S183_L001_R1_trimmed",7035,6420,91.3,615,0,0,211254,4368,482,755,0,59634,57041,88974,0,6,0,0
"37246-LOC114_S137_L001_R1_trimmed",638,485,76,153,0,0,10940,172,9,67,0,106,1445,9141,1,61,0,0
"37246-MDGA_S759_L001_R1_trimmed",6365,6137,96.4,228,0,0,263737,4669,253,1571,0,62690,42652,151902,10,6,0,1
"37246-OTP_S567_L001_R1_trimmed",13042,11419,87.6,1623,0,0,302436,3748,355,1590,0,47278,56914,192551,22,7,0,0
"37246-PBX3_S375_L001_R1_trimmed",5049,4929,97.6,120,0,0,103347,8554,577,509,0,1314,38710,53683,6,86,1,0
"37246-POU4F1_S1047_L001_R1_trimmed",13880,13452,96.9,428,0,0,174914,406,785,410,0,26536,53034,93743,20,1,1,0
"37246-SLC_S663_L001_R1_trimmed",6404,6150,96,254,0,0,313426,9870,421,1618,2,64218,79308,157991,20,13,0,1
"37247-FOXD3_S856_L001_R1_trimmed",14112,8793,62.3,5319,0,0,279413,14710,1168,1347,0,47514,90532,124142,17,23,1,1
"37247-HCN1_S88_L001_R1_trimmed",5775,5475,94.8,300,0,0,153244,716,378,624,0,21183,48824,81519,1,3,0,0
"37247-HOXB9_S280_L001_R1_trimmed",9892,9473,95.8,419,0,0,319131,17646,311,1083,0,73799,47467,178825,54,19,0,0
"37247-HSPA2_S472_L001_R1_trimmed",11433,9325,81.6,2108,0,0,337008,31899,286,2075,0,53657,27766,221325,27,37,1,0
"37247-IGF2BP3_S952_L001_R1_trimmed",2944,1685,57.2,1259,0,0,56465,2154,47,127,0,10693,5053,38391,1,16,0,0
"37247-LOC1139_S184_L001_R1_trimmed",6747,6201,91.9,546,0,0,204230,4057,341,670,0,57814,55269,86079,0,6,0,0
"37247-LOC114_S138_L001_R1_trimmed",574,438,76.3,136,0,0,9877,167,16,68,0,90,1301,8235,0,65,1,0
"37247-MDGA_S760_L001_R1_trimmed",7685,7442,96.8,243,0,0,319955,5712,134,1462,0,75993,51930,184724,17,7,0,0
"37247-OTP_S568_L001_R1_trimmed",12585,11163,88.7,1422,0,0,296226,4358,388,1488,1,45772,55739,188481,14,8,0,0
"37247-PBX3_S376_L001_R1_trimmed",4417,4296,97.3,121,0,0,90175,7208,386,321,0,1415,33890,46955,4,83,1,0
"37247-POU4F1_S1048_L001_R1_trimmed",12083,11731,97.1,352,0,0,152454,320,468,373,0,23141,46450,81702,9,1,1,0
"37247-SLC_S664_L001_R1_trimmed",8520,8270,97.1,250,0,0,421799,12914,751,1870,0,86813,106584,212867,9,12,0,0
"37248-FOXD3_S857_L001_R1_trimmed",11131,7607,68.3,3524,0,0,240267,11423,985,1006,0,40156,79387,107310,8,22,1,0
"37248-HCN1_S89_L001_R1_trimmed",6077,5773,95,304,0,0,161567,567,269,624,0,22524,51626,85957,4,2,0,0
"37248-HOXB9_S281_L001_R1_trimmed",9676,9126,94.3,550,0,0,307784,20733,165,676,0,67660,45836,172714,32,23,0,0
"37248-HSPA2_S473_L001_R1_trimmed",17323,16171,93.3,1152,0,0,584596,50195,148,2177,0,98331,48375,385370,69,33,0,0
"37248-IGF2BP3_S953_L001_R1_trimmed",3351,1767,52.7,1584,0,0,59258,2274,17,76,0,11209,5305,40377,0,16,0,0
"37248-LOC1139_S185_L001_R1_trimmed",9820,9004,91.7,816,0,0,296569,6390,231,721,0,83485,80552,125190,0,7,0,0
"37248-LOC114_S139_L001_R1_trimmed",465,367,78.9,98,0,0,8289,138,13,58,0,84,1090,6906,1,62,1,0
"37248-MDGA_S761_L001_R1_trimmed",7912,7596,96,316,0,0,326617,5532,178,1269,0,77898,52933,188807,11,6,0,0
"37248-OTP_S569_L001_R1_trimmed",1064,834,78.4,230,0,0,23214,393,13,90,0,3693,4538,14487,1,9,0,0
"37248-PBX3_S377_L001_R1_trimmed",2385,2277,95.5,108,0,0,47800,4165,169,135,0,419,17997,24915,2,90,0,0
"37248-POU4F1_S1049_L001_R1_trimmed",766,593,77.4,173,0,0,7952,17,16,17,0,1248,2383,4271,1,1,0,0
"37248-SLC_S665_L001_R1_trimmed",9976,9582,96.1,394,0,0,488995,17100,657,1600,1,98727,123660,247251,19,14,0,0
"37249-FOXD3_S858_L001_R1_trimmed",17565,11498,65.5,6067,0,0,364132,17549,1436,1337,0,64654,120221,158935,19,21,1,0
"37249-HCN1_S90_L001_R1_trimmed",10643,9994,93.9,649,0,0,279709,1341,624,1114,0,38593,89237,148800,4,3,0,0
"37249-HOXB9_S282_L001_R1_trimmed",18187,17431,95.8,756,0,0,588681,48788,241,1655,0,121014,87474,329509,71,28,0,0
"37249-HSPA2_S474_L001_R1_trimmed",20614,18439,89.4,2175,0,0,667803,72908,264,2523,1,97753,55058,439297,96,42,0,0
"37249-IGF2BP3_S954_L001_R1_trimmed",5666,3200,56.5,2466,0,0,107222,4130,52,213,0,20212,9595,73020,0,17,0,0
"37249-LOC1139_S186_L001_R1_trimmed",12346,11354,92,992,0,0,373409,7829,641,791,0,105306,100965,157877,0,6,0,0
"37249-LOC114_S140_L001_R1_trimmed",1197,939,78.4,258,0,0,21203,338,11,107,0,218,2810,17719,1,60,0,0
"37249-MDGA_S762_L001_R1_trimmed",14238,13796,96.9,442,0,0,593154,12391,293,1867,0,139121,96173,343309,34,8,0,0
"37249-OTP_S570_L001_R1_trimmed",26201,23083,88.1,3118,0,0,611987,11207,588,2372,2,92189,115343,390288,23,10,0,0
"37249-PBX3_S378_L001_R1_trimmed",9469,9249,97.7,220,0,0,193960,16245,864,806,0,2274,72904,100867,11,87,1,0
"37249-POU4F1_S1050_L001_R1_trimmed",23928,23247,97.2,681,0,0,302162,388,721,108,0,46142,92300,162503,43,0,0,0
"37249-SLC_S666_L001_R1_trimmed",12662,12191,96.3,471,0,0,622000,24862,776,2095,1,122576,157350,314341,26,16,0,0
"37250-FOXD3_S859_L001_R1_trimmed",12365,8028,64.9,4337,0,0,253727,12168,790,950,0,45585,83785,110449,8,21,0,0
"37250-HCN1_S91_L001_R1_trimmed",5553,5235,94.3,318,0,0,146535,492,302,574,0,20457,46762,77948,1,2,0,0
"37250-HOXB9_S283_L001_R1_trimmed",9684,9198,95,486,0,0,309895,18300,188,959,0,70597,46167,173684,26,20,0,0
"37250-HSPA2_S475_L001_R1_trimmed",14807,12628,85.3,2179,0,0,456111,41048,489,2361,0,74656,37452,300105,65,35,1,0
"37250-IGF2BP3_S955_L001_R1_trimmed",2772,1527,55.1,1245,0,0,51185,2012,16,148,0,9684,4603,34722,1,17,0,0
"37250-LOC1139_S187_L001_R1_trimmed",9282,8524,91.8,758,0,0,280713,5522,531,755,0,79533,75925,118447,0,6,0,0
"37250-LOC114_S141_L001_R1_trimmed",789,612,77.6,177,0,0,13812,225,16,96,0,129,1822,11524,0,63,0,0
"37250-MDGA_S763_L001_R1_trimmed",7391,7148,96.7,243,0,0,307287,5047,180,1439,0,73425,49814,177382,7,6,0,0
"37250-OTP_S571_L001_R1_trimmed",15020,13150,87.5,1870,0,0,348322,5237,390,1272,0,53616,65559,222248,14,8,0,0
"37250-PBX3_S379_L001_R1_trimmed",5164,5044,97.7,120,0,0,105839,8819,445,397,0,1298,39792,55088,3,87,1,0
"37250-POU4F1_S1051_L001_R1_trimmed",16033,15506,96.7,527,0,0,201538,548,366,354,0,30485,61672,108113,21,1,0,0
"37250-SLC_S667_L001_R1_trimmed",7078,6841,96.7,237,0,0,348656,10574,479,1285,0,71841,88223,176254,19,12,0,0
"37251-FOXD3_S860_L001_R1_trimmed",11526,7343,63.7,4183,0,0,232829,11994,761,674,0,40783,76195,102422,8,22,1,0
"37251-HCN1_S92_L001_R1_trimmed",5131,4823,94,308,0,0,134981,589,342,495,0,18690,43025,71840,8,3,0,0
"37251-HOXB9_S284_L001_R1_trimmed",8985,8547,95.1,438,0,0,287818,14882,212,613,0,67561,42823,161727,35,18,0,0
"37251-HSPA2_S476_L001_R1_trimmed",12917,11418,88.4,1499,0,0,412032,34574,302,1731,0,69616,34001,271808,54,33,0,0
"37251-IGF2BP3_S956_L001_R1_trimmed",3042,1673,55,1369,0,0,55967,2024,8,69,0,10634,5032,38200,2,16,0,0
"37251-LOC1139_S188_L001_R1_trimmed",7160,6548,91.5,612,0,0,215512,4885,369,477,0,60421,58320,91040,0,7,0,0
"37251-LOC114_S142_L001_R1_trimmed",792,592,74.7,200,0,0,13358,207,14,82,0,132,1764,11159,0,61,0,0
"37251-MDGA_S764_L001_R1_trimmed",6938,6688,96.4,250,0,0,287476,5136,108,849,0,68269,46671,166443,16,7,0,0
"37251-OTP_S572_L001_R1_trimmed",12645,11080,87.6,1565,0,0,294001,5181,152,1268,1,44492,55573,187335,9,10,0,0
"37251-PBX3_S380_L001_R1_trimmed",5785,5604,96.9,181,0,0,117552,10123,368,490,0,1099,44335,61137,1,90,0,0
"37251-POU4F1_S1052_L001_R1_trimmed",11510,11123,96.6,387,0,0,144649,326,261,96,0,21972,44237,77757,17,1,0,0
"37251-SLC_S668_L001_R1_trimmed",8709,8414,96.6,295,0,0,429337,16667,526,1330,0,85075,108633,217106,22,16,0,0
"37252-FOXD3_S861_L001_R1_trimmed",10582,6963,65.8,3619,0,0,219735,10779,706,872,0,39089,72573,95716,10,21,1,0
"37252-HCN1_S93_L001_R1_trimmed",4635,4364,94.2,271,0,0,122148,598,236,375,0,16860,38989,65090,3,3,0,0
"37252-HOXB9_S285_L001_R1_trimmed",7821,7488,95.7,333,0,0,252586,16562,103,1009,0,56118,37676,141118,43,22,0,0
"37252-HSPA2_S477_L001_R1_trimmed",10153,9005,88.7,1148,0,0,325486,29666,178,1719,1,53069,26851,214003,40,35,0,0
"37252-IGF2BP3_S957_L001_R1_trimmed",2451,1388,56.6,1063,0,0,46491,1769,25,83,0,8804,4180,31630,0,16,0,0
"37252-LOC1139_S189_L001_R1_trimmed",7271,6639,91.3,632,0,0,218687,5515,347,490,0,60766,59216,92353,0,8,0,0
"37252-LOC114_S143_L001_R1_trimmed",445,348,78.2,97,0,0,7863,132,5,35,0,83,1039,6569,0,61,0,0
"37252-MDGA_S765_L001_R1_trimmed",6165,5979,97,186,0,0,257026,5685,193,933,0,59968,41622,148625,14,8,0,0
"37252-OTP_S573_L001_R1_trimmed",155,132,85.2,23,0,0,4476,120,1,20,0,801,984,2550,0,13,0,0
"37252-PBX3_S381_L001_R1_trimmed",4167,4045,97.1,122,0,0,84835,7045,237,336,0,1064,32022,44131,3,86,0,0
"37252-POU4F1_S1053_L001_R1_trimmed",10209,9884,96.8,325,0,0,128514,155,357,181,0,19649,39196,68976,16,0,0,0
"37252-SLC_S669_L001_R1_trimmed",8172,7923,97,249,0,0,404436,16599,452,1447,0,79363,102327,204248,14,17,0,0
"37253-FOXD3_S862_L001_R1_trimmed",5483,3693,67.4,1790,0,0,117127,6311,316,441,0,19020,38343,52696,1,24,0,0
"37253-HCN1_S94_L001_R1_trimmed",3519,3333,94.7,186,0,0,93310,322,235,372,0,13008,29733,49640,0,2,0,0
"37253-HOXB9_S286_L001_R1_trimmed",3529,3364,95.3,165,0,0,113417,8370,95,185,0,24216,16919,63632,17,25,0,0
"37253-HSPA2_S478_L001_R1_trimmed",6380,5591,87.6,789,0,0,202250,21831,110,947,0,29673,16707,132982,22,42,0,0
"37253-IGF2BP3_S958_L001_R1_trimmed",1584,895,56.5,689,0,0,30048,1226,10,69,0,5641,2700,20402,0,17,0,0
"37253-LOC1139_S190_L001_R1_trimmed",4240,3895,91.9,345,0,0,128192,3029,208,304,0,35809,34696,54146,0,7,0,0
"37253-LOC114_S144_L001_R1_trimmed",431,326,75.6,105,0,0,7371,132,2,38,0,73,976,6150,0,64,0,0
"37253-MDGA_S766_L001_R1_trimmed",3964,3863,97.5,101,0,0,166056,3432,76,508,0,38969,26943,96128,6,8,0,0
"37253-OTP_S574_L001_R1_trimmed",7271,6414,88.2,857,0,0,170146,3358,155,526,0,25385,32089,108633,5,11,0,0
"37253-PBX3_S382_L001_R1_trimmed",2871,2800,97.5,71,0,0,58860,5023,245,195,0,627,22106,30664,2,88,1,0
"37253-POU4F1_S1054_L001_R1_trimmed",5868,5692,97,176,0,0,73954,128,178,116,0,11264,22596,39672,8,1,0,0
"37253-SLC_S670_L001_R1_trimmed",5158,5036,97.6,122,0,0,257037,10612,307,928,0,50378,65000,129812,12,17,0,0
"37254-FOXD3_S863_L001_R1_trimmed",7256,4671,64.4,2585,0,0,147594,6817,550,540,0,26711,48610,64366,8,20,1,0
"37254-HCN1_S95_L001_R1_trimmed",4958,4618,93.1,340,0,0,129228,444,203,441,0,18029,41302,68809,0,2,0,0
"37254-HOXB9_S287_L001_R1_trimmed",7313,6935,94.8,378,0,0,233780,12462,195,844,0,54676,34793,130810,25,18,0,0
"37254-HSPA2_S479_L001_R1_trimmed",9134,7676,84,1458,0,0,277050,20796,180,1231,0,49357,22926,182560,36,29,0,0
"37254-IGF2BP3_S959_L001_R1_trimmed",2096,1119,53.4,977,0,0,37481,1385,18,79,0,7119,3365,25515,0,16,0,0
"37254-LOC1139_S191_L001_R1_trimmed",7450,6756,90.7,694,0,0,222172,4596,363,532,0,62715,60114,93852,0,6,0,0
"37254-LOC114_S145_L001_R1_trimmed",316,230,72.8,86,0,0,5173,77,5,26,0,47,685,4333,0,62,0,0
"37254-MDGA_S767_L001_R1_trimmed",5932,5715,96.3,217,0,0,245560,4491,205,986,0,58218,39772,141888,9,7,0,0
"37254-OTP_S575_L001_R1_trimmed",8971,7767,86.6,1204,0,0,206244,3100,164,836,0,31774,38943,131427,7,8,0,0
"37254-PBX3_S383_L001_R1_trimmed",3569,3453,96.7,116,0,0,72432,6242,153,222,0,683,27375,37757,2,90,0,0
"37254-POU4F1_S1055_L001_R1_trimmed",7983,7682,96.2,301,0,0,99815,288,125,83,0,15080,30583,53656,11,1,0,0
"37254-SLC_S671_L001_R1_trimmed",6737,6469,96,268,0,0,329854,11659,417,1232,1,66383,83460,166703,11,14,0,0
"NTC-SSL-FOXD3_S864_L001_R1_trimmed",3930,179,4.6,3751,0,0,5670,336,20,28,0,901,1818,2567,0,27,1,1
"NTC-SSL-HCN1_S96_L001_R1_trimmed",301,167,55.5,134,0,0,4666,29,6,9,0,637,1492,2493,2,4,0,0
"NTC-SSL-HOXB9_S288_L001_R1_trimmed",522,236,45.2,286,0,0,7977,509,14,27,0,1795,1171,4461,0,22,1,0
"NTC-SSL-HSPA2_S480_L001_R1_trimmed",1300,185,14.2,1115,0,0,6689,570,6,40,0,1129,549,4395,0,33,1,0
"NTC-SSL-IGF2BP3_S960_L001_R1_trimmed",132,45,34.1,87,0,0,1523,60,2,2,0,294,135,1030,0,16,1,0
"NTC-SSL-LOC1139_S192_L001_R1_trimmed",212,152,71.7,60,0,0,5007,109,9,12,0,1405,1352,2120,0,7,0,0
"NTC-SSL-MDGA_S768_L001_R1_trimmed",235,158,67.2,77,0,0,6797,122,0,31,0,1615,1106,3923,0,7,0,0
"NTC-SSL-OTP_S576_L001_R1_trimmed",830,389,46.9,441,0,0,10305,211,8,58,0,1531,1943,6554,0,12,0,0
"NTC-SSL-PBX3_S384_L001_R1_trimmed",670,145,21.6,525,0,0,3043,263,14,4,0,27,1144,1591,0,90,1,0
"NTC-SSL-POU4F1_S1056_L001_R1_trimmed",564,410,72.7,154,0,0,5337,2,18,7,0,818,1626,2866,2,0,1,0
"NTC-SSL-SLC_S672_L001_R1_trimmed",676,199,29.4,477,0,0,10138,427,11,44,0,1980,2562,5114,0,17,0,0
"Undetermined_S0_L001_R1_trimmed",995276,321642,32.3,673524,0,0,9758571,392097,17260,40086,4,1794689,2153263,5361176,548,17,0,0
